GENESIS-Tabelle: 13211-0004
Arbeitslose: Deutschland/Früheres Bundesgebiet/Neue Länder,;;;;;;;;;;;
Monate, Geschlecht und weitere Personengruppen;;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;
;;;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose
;;;Insgesamt;männlich;weiblich;Jugendliche unter 20 Jahre;Jüngere unter 25 Jahre;55 Jahre und älter;Langzeitarbeitslose;Schwerbehinderte;Ausländer
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Neue Länder;2020;April;615324;351905;263417;11993;53445;141618;172864;33778;122418
Neue Länder;2020;Mai;652641;371478;281161;12767;58445;145017;180313;34643;134707
Neue Länder;2020;Juni;656376;372915;283459;12759;59104;143941;186135;34795;139499
Neue Länder;2020;Juli;662716;374548;288167;13520;61661;143663;192407;34920;141659
Neue Länder;2020;August;665463;374784;290678;15967;66331;143878;197718;35146;141668
Neue Länder;2020;September;641882;363106;278772;14139;61253;141213;201472;34466;136894
Neue Länder;2020;Oktober;625266;353820;271441;13354;56294;141283;206016;34247;131934
Neue Länder;2020;November;616871;350293;266574;12732;53409;142447;210212;34104;129839
Neue Länder;2020;Dezember;625253;356874;268375;12421;53028;146457;215937;34258;129238
Neue Länder;2021;Januar;672263;386159;286098;12491;55862;159499;230526;36181;136151
Neue Länder;2021;Februar;675905;389114;286785;12807;58583;159172;236841;36057;138372
Neue Länder;2021;März;661462;379119;282340;12542;57914;155289;244325;35604;138092
Neue Länder;2021;April;648434;367715;280717;12020;55780;152611;254664;35795;138522
Neue Länder;2021;Mai;628074;355606;272466;11555;53590;148512;253373;35080;135619
Neue Länder;2021;Juni;605183;341627;263553;11056;51122;144304;250923;34586;130740
Neue Länder;2021;Juli;598864;335605;263254;11957;52815;141945;248916;34429;128703
Neue Länder;2021;August;590995;329810;261179;13789;55231;139357;246967;34036;126743
Neue Länder;2021;September;568840;318647;250190;11525;49160;137604;242345;33548;122344
Neue Länder;2021;Oktober;551007;309543;241461;11530;45774;135063;236882;32829;118165
Neue Länder;2021;November;538130;303444;234683;10602;42933;133715;231878;32411;114345
Neue Länder;2021;Dezember;549130;311682;237446;10298;42508;138484;231116;33150;114628
Neue Länder;2022;Januar;582691;333397;249290;10431;44700;148094;234631;34250;119897
Neue Länder;2022;Februar;576945;330726;246215;10623;46074;146088;230730;34071;118871
Neue Länder;2022;März;562454;321358;241093;10637;45520;141866;227038;33531;117456
Neue Länder;2022;April;547568;310868;236696;10260;44381;136574;221271;32876;116375
Neue Länder;2022;Mai;534202;302491;231708;10043;43202;132677;216412;32222;115362
Neue Länder;2022;Juni;553418;304035;249377;11609;46110;134676;213153;32466;138517
Neue Länder;2022;Juli;575679;309965;265709;13010;51249;135802;211224;32496;153927
Neue Länder;2022;August;591442;315500;275940;15599;56333;136568;210315;32747;162778
Neue Länder;2022;September;574800;309199;265599;13647;51533;134915;207198;32060;159927
Neue Länder;2022;Oktober;568284;307862;260420;13193;49190;134444;204837;31938;156568
Neue Länder;2022;November;566993;309159;257833;12539;47759;135294;204103;31776;153716
Neue Länder;2022;Dezember;575604;317063;258539;12399;47882;138017;203096;32027;153916
Neue Länder;2023;Januar;614916;340964;273952;12739;50670;148002;206933;33389;162154
Neue Länder;2023;Februar;616989;343738;273251;13042;52520;149126;205670;33585;162618
Neue Länder;2023;März;611443;339981;271462;13041;52714;147503;204270;33471;164086
Neue Länder;2023;April;606701;335454;271247;12913;52152;144251;204973;33335;167174
Neue Länder;2023;Mai;595017;328918;266099;12617;51374;141029;203004;32656;166157
Neue Länder;2023;Juni;592895;326450;266445;12439;51123;140545;208674;32612;167274
Neue Länder;2023;Juli;607000;331205;275795;14318;56118;141159;210469;32886;172934
Neue Länder;2023;August;625646;338817;286829;17150;61573;143086;213425;33211;181224
Neue Länder;2023;September;608292;331994;276298;15110;57070;141486;212465;32742;177390
Neue Länder;2023;Oktober;605870;331797;274073;14913;55011;141793;212744;32678;176236
Neue Länder;2023;November;605423;333484;271939;14327;53336;143405;213120;32753;174236
Neue Länder;2023;Dezember;615297;341709;273588;14337;53781;146531;213524;33208;174986
Neue Länder;2024;Januar;656471;366586;289885;14461;56204;157783;221606;34805;184416
Neue Länder;2024;Februar;...;...;...;...;...;...;...;...;...
Neue Länder;2024;März;...;...;...;...;...;...;...;...;...
Neue Länder;2024;April;...;...;...;...;...;...;...;...;...
Neue Länder;2024;Mai;...;...;...;...;...;...;...;...;...
Neue Länder;2024;Juni;...;...;...;...;...;...;...;...;...
Neue Länder;2024;Juli;...;...;...;...;...;...;...;...;...
Neue Länder;2024;August;...;...;...;...;...;...;...;...;...
Neue Länder;2024;September;...;...;...;...;...;...;...;...;...
Neue Länder;2024;Oktober;...;...;...;...;...;...;...;...;...
Neue Länder;2024;November;...;...;...;...;...;...;...;...;...
Neue Länder;2024;Dezember;...;...;...;...;...;...;...;...;...
__________
"Quelle: Bundesagentur für Arbeit, Nürnberg

Neue Länder: einschließlich Berlin.

Ab Januar 2005 sind die Daten über registrierte Arbeitslose
der Bundesagentur für Arbeit auf Grund der Zusammenlegung
von Arbeitslosen- und Sozialhilfe mit früheren Daten nicht
mehr vergleichbar. Beachten Sie bitte hierzu die
Informationen zur Arbeitsmarktstatistik der Bundesagentur
für Arbeit (Code: 13211)."
© Statistisches Bundesamt (Destatis), 2024
Stand: 12.02.2024 / 12:33:33
